,id,text,is_humor,humor_rating,humor_controversy,offense_rating
0,1,TENNESSEE: We're the best state. Nobody even comes close. *Elevennessee walks into the room* TENNESSEE: Oh shit...,1,2.42,1.0,0.2
1,2,"A man inserted an advertisement in the classifieds ""Wife Wanted"". The next day, he received 1000 of replies, all reading: ""You can have mine."" Free delivery also available at your door step",1,2.5,1.0,1.1
2,3,How many men does it take to open a can of beer? None. It should be open by the time she brings it to the couch.,1,1.95,0.0,2.4
3,4,Told my mom I hit 1200 Twitter followers. She pointed out how my brother owns a house and I'm wanted by several collection agencies. Oh ma!,1,2.11,1.0,0.0
4,5,Roses are dead. Love is fake. Weddings are basically funerals with cake.,1,2.78,0.0,0.1
7,8,ME: I'm such an original. Truly one of a kind. ALSO ME: [holding a glass of white wine] I love to laugh.,1,1.79,1.0,0.0
11,12,What's the difference between a Mormon man and a Muslim man. A Mormon man gets 72 virgins and THEN kills himself.,1,2.2,0.0,2.95
12,13,Stop calling 9-1-1 because you've run out of toilet paper. Yes. If you're running out of toilet paper don't dial 9-1-1. The number for that is 9-2-2.' -Stephen Colbert,1,1.5,1.0,0.0
13,14,"When you march the streets shouting with people it's civil disobedience, but do it drunk by yourself and it's an involuntary 72-hour hold",1,2.16,1.0,0.2
17,18,"You can make any sentence creepier by adding ""consenting"" to it. ""Just two consenting adults, riding a tandem kayak.""",1,1.78,1.0,0.2
19,20,me: if ant-man shrinks by making the space between atoms smaller then how does he go subatomic guy in the stall next to me: shut the fuck up,1,1.55,1.0,0.9
20,21,"I'm not saying my pubes are getting too long, but when I get an erection, it looks like Pinocchio has gone and joined the Taliban.",1,2.45,0.0,1.8
23,24,"My girlfriend is like the square root of -100. She's a 10, but she's imaginary.",1,2.45,0.0,0.05
25,26,My wife left me because she said I made a meal out of everything. I intend to make her eat those words.,1,2.65,1.0,0.15
26,27,How do the Chinese select their baby names? They chuck a tin can down the stairs Ping Wong  ching  Pang,1,2.4,1.0,3.8
27,28,"What a relief! I went into the doctor to have him look at a large mole on my chest. Turns out it wasn't cancerous, mostly because it was a dollop of bbq sauce and not a mole.",1,2.89,0.0,0.25
28,29,My father doesn't trust anyone. In fact he has a saying... But he won't tell me.,1,2.95,0.0,0.0
29,30,"What's a specimen? Mama mia, it's an Italian astronaut!",1,1.21,0.0,0.85
30,31,"I asked a pretty, young, homeless woman if I could take her home, and she said yes with a big smile. The look on her face soon changed when I walked off with her cardboard box.",1,2.58,1.0,2.15
